,Ритм магического ядра,Поток Энергий,Пламя Стихий,Печать Чародея,Эмульсия Истока,Дыхание Истока,Тип Вектора Мощи,Общая сила потоков,Общая сила ядра,Общее давление,Магическая производительность,Эффективность ядра,Магическая мощность
6333,280.44390244016387,9119.659,835.415,44.836,0.888,0.977,Сильный,39664.417,10937199.737161513,18.732,12.165810810810811,12316666.37067738,1653.6707006399993
6179,241.5813541177069,8809.859,775.441,34.339,0.68,0.976,Выше среднего,30257.038,7190692.68028625,15.77,13.617529411764703,10574548.059244486,422.9495076000004
1623,162.05141249330575,7827.153,637.608,16.987,0.336,0.956,Ниже среднего,14953.052,2386283.213127799,10.452,18.372857142857143,7102033.372404163,-345.54010982400024
5883,280.44494963771507,9121.63,834.657,44.742,0.886,0.975,Сильный,39661.648,10936506.653012883,18.689,12.193273137697517,12343686.967283163,1633.6073962780008
6159,162.0491086586931,7749.165,642.295,17.29,0.342,0.976,Ниже среднего,14948.297,2385487.171122303,10.62,18.050526315789472,6975108.6874921145,-340.34030820000015
2820,162.04952753771357,7766.946,654.926,17.844,0.353,0.962,Ниже среднего,14950.121,2385784.378294223,10.67,17.488045325779037,6758595.972504881,-305.3660317399998
9962,372.8426453317099,9742.044,1056.202,87.806,1.738,0.992,Сильный,74057.81999999999,27131064.32209763,27.238,7.991875719217491,15610508.815936496,15158.248688088
11196,146.46754213517357,6666.129,490.285,0.595,0.121,0.997,Слабый,2341.423,339948.089477353,7.481,12.754710743801654,2809488.342788041,-222.42146371499996
3954,162.0506794550199,7801.795,633.894,16.845,0.333,0.966,Ниже среднего,14951.244999999999,2385980.241419454,10.472000000000001,18.53837837837838,7165105.830088451,-356.0615926560001
8431,323.2876864127601,9297.099,928.161,61.037,1.208,0.986,Сильный,51861.465,16483047.37669663,22.355,10.22066225165563,13644906.7687886,5189.277059239998
8170,323.3193117788062,9308.034,905.375,58.876,1.166,0.984,Сильный,51869.363000000005,16487124.804397123,21.857,,14139901.204457225,4316.566251249999
1393,323.3268516011748,9324.52,924.105,59.942,1.187,0.955,Сильный,51870.298,16487860.741252057,21.706,10.401482729570345,13890362.88226795,4846.529463310001
2955,162.0504700155097,7796.933,641.712,17.208,0.341,0.962,Ниже среднего,14951.3,2385985.7463767603,10.531,18.103460410557183,6997025.64919871,-338.5949024480001
1157,241.61098980840583,8848.748,771.98,33.936,0.672,0.954,Выше среднего,30290.999,7199588.784445155,15.532,13.779642857142855,10713673.786376718,375.5413939200002
10490,241.5615620839893,8802.31,754.546,33.103,0.655,0.994,Выше среднего,30254.624,7189524.786960272,15.66,14.13728244274809,10976373.720550034,190.23188580000053
2516,241.61779659248865,8837.041,774.133,34.129,0.676,0.96,Выше среднего,30288.296,7199182.979585051,15.615,13.698106508875737,10649678.96388321,402.5220334200004
9866,145.21813073684092,7027.939,583.651,12.245,0.242,0.992,Ниже среднего,8495.023000000001,1216120.3775496993,8.957,19.132066115702482,5025290.816321071,-330.23077830600016
5362,323.3225580912149,9314.61,913.401,59.35,1.175,0.972,Сильный,51869.880000000005,16487443.276211329,21.803,10.507710638297873,14031866.618052194,4544.751953524999
1121,241.6132936430185,8844.635,776.234,34.215,0.677,0.954,Выше среднего,30290.224,7199472.117327844,15.587,13.677872968980795,10634375.35794364,424.56522136600046
5702,241.5889986598307,8811.025,777.574,34.463,0.682,0.974,Выше среднего,30259.028,7191370.5427252315,15.780999999999999,13.577595307917887,10544531.587573653,447.4460785079995
6105,162.04879449942777,7737.373,647.587,17.545,0.347,0.976,Ниже среднего,14947.722,2385391.3129856545,10.675999999999998,17.79043227665706,6874326.5503909355,-327.53232423599997
6750,146.50995363599705,6708.74,597.914,0.0,0.246,0.978,Слабый,5855.419999999999,854837.5242012502,8.259,6.273658536585366,3474949.2853709357,-280.551259404
9569,145.21938737390235,7080.097,569.618,11.646,0.231,0.99,Ниже среднего,8497.344,1216458.0804598688,8.817,20.043116883116884,5266052.296363068,-338.8747117139999
4184,372.8474624404453,9776.158,1076.783,88.908,1.76,0.967,Сильный,74068.66,27135225.35518736,26.82,7.891977272727273,15417741.679083727,16086.048105599995
10588,201.51358613357783,8457.691,701.967,24.964,0.494,0.995,Выше среднего,21973.557,4357351.044001587,13.286999999999999,15.620647773279352,8820548.672067989,-223.38505667400008
11167,323.3166937849282,9298.944,902.004,58.849,1.165,0.997,Сильный,51869.049,16486913.708193652,22.02,10.597905579399141,14151857.260252062,4258.550413200001
1643,241.6392641422881,8820.7,796.681,35.579,0.704,0.957,Выше среднего,30282.98,7198561.747608758,15.873999999999999,13.153295454545454,10225229.755126076,678.1281365760003
304,323.3362763791356,9320.51,944.156,61.721,1.222,0.951,Сильный,51874.199,16489483.052597744,22.057000000000002,10.103567921440263,13493848.651880315,5610.564802024
3891,162.0502605759994,7787.723,639.883,17.135,0.339,0.966,Ниже среднего,14950.67,2385886.0806927504,10.535,18.210265486725664,7038012.037441741,-343.2688897049999
5508,143.84001875946618,6678.455,463.13,0.0,0.083,0.973,Слабый,952.495,134462.36873644276,7.15,18.59421686746988,1620028.5389932862,-161.93470150000002
8218,145.6548121156899,6768.174,532.347,0.0,0.162,0.985,Слабый,4176.736,599382.0781699059,8.025,19.053333333333335,3699889.3714191723,-264.75908265000004
2039,241.61695883444764,8838.19,776.26,34.252,0.678,0.958,Выше среднего,30288.486,7199207.307817178,15.623000000000001,13.657699115044245,10618299.864037136,426.44978244
908,372.8483001984863,9791.644,1092.896,90.018,1.782,0.953,Сильный,74069.618,27135889.594390027,26.711999999999996,,15227771.938490475,16988.529406463997
1427,241.63507535208336,8823.858,794.949,35.458,0.702,0.956,Выше среднего,30283.974,7198678.596403852,15.843,13.19076923076923,10254527.915105203,655.6181629139995
8401,201.5165182867212,8482.088,690.957,24.26,0.48,0.985,Выше среднего,21979.801000000003,4358649.3395044,13.073,16.07625,9080519.457300834,-282.64662672000003
5517,146.3738179543415,6697.921,486.279,0.0,0.11,0.973,Слабый,1768.324,255829.23154423895,7.37,14.030181818181818,2325720.2867658087,-202.44881469999999
7757,372.8408650958728,9742.266,1075.549,89.658,1.775,0.983,Сильный,74050.85399999999,27128310.72364558,27.479,7.825284507042253,15283555.337265115,16561.578873525
149,241.61434084056964,8844.927,782.673,34.602,0.685,0.95,Выше среднего,30290.082,7199506.703797645,15.633000000000001,13.518131386861311,10510228.764668094,499.8027211650001
4004,372.8428547712201,9760.008,1094.261,91.008,1.802,0.967,Сильный,74052.088,27128932.73346262,27.383000000000003,7.708035516093229,15054901.627892686,17678.090255326002
3708,137.19638805516473,6677.514,538.394,30.8,0.193,0.965,Слабый,2610.148,356630.4862528041,7.4910000000000005,7.996476683937824,1847826.353641472,-285.69144337800003
8842,201.5159946879456,8477.532,692.738,24.376,0.483,0.987,Выше среднего,21978.612,4358417.757478101,13.111,15.97639751552795,9023639.249437062,-273.96150360599967
10050,280.44683459330724,9124.122,802.461,42.459,0.841,0.992,Сильный,39663.265,10936999.989503566,18.387999999999998,12.845707491082047,13004756.230087476,1027.773373988
2333,145.22179592827013,7155.532,581.628,12.093,0.239,0.959,Ниже среднего,8501.469,1217061.9025758086,8.784,19.37221757322176,5092309.215798362,-324.0848718719999
9716,241.56711223101064,8797.202,764.583,33.747,0.668,0.991,Выше среднего,30254.303,7189580.06129606,15.763,13.862155688622753,10762844.403137814,300.9699577719997
4217,241.57475677313445,8808.0,790.719,35.271,0.698,0.968,Выше среднего,30254.203,7189835.119569222,15.892,13.266361031518624,10300623.380471665,606.9768549040006
1747,140.78953229283053,6823.167,559.365,23.268,0.209,0.957,Слабый,4370.099,608967.8048201664,7.958,14.768612440191388,2913721.554163476,-293.78321796999995
9669,162.0482709006521,7716.088,635.588,17.02,0.337,0.991,Ниже среднего,14945.67,2385058.212576894,10.637,18.31833827893175,7077324.072928469,-359.9437836280002
11566,141.36234935333505,6731.934,585.742,21.795,0.25,0.999,Слабый,6030.074,845828.8947442385,8.329,12.34656,3383315.578976954,-312.8747205000001
8071,323.32088257513294,9303.458,916.699,59.934,1.187,0.984,Сильный,51869.81800000001,16487395.340515133,22.089000000000002,10.401482729570345,13889970.800770963,4737.863270457
9975,162.04879449942777,7729.489,628.269,16.666,0.33,0.992,Ниже среднего,14946.322,2385169.6302347793,10.565,18.70690909090909,7227786.75828721,-375.59874494999997
5838,280.4486148291443,9132.695,814.077,43.09,0.853,0.974,Сильный,39651.016,10933780.59508737,18.317,,12818031.178297034,1219.906356877
8161,323.3195212183164,9307.622,906.388,58.971,1.167,0.984,Сильный,51869.344,16487155.206903672,21.878,10.579742930591259,14127810.80283091,4350.282690888001
3006,138.84719027487105,6691.478,468.191,18.593,0.104,0.962,Слабый,603.7940000000001,82111.1736903727,7.009,14.839615384615385,789530.5162535837,-195.21562122400002
4149,141.98134782584734,6698.792,654.161,14.783,0.321,0.967,Слабый,7278.587,1031176.3117543032,8.491999999999999,4.80785046728972,3212387.264032097,-223.08754894800015
5273,372.8455774848532,9763.424,1078.879,89.448,1.771,0.972,Сильный,74060.731,27132387.65070051,27.109,7.842958780350085,15320376.990796449,16461.634162280996
11771,372.8404462168524,9726.66,1053.848,87.942,1.741,1.0,Сильный,74049.82500000001,27127768.335615475,27.499,7.978104537622055,15581716.447797514,15217.214246631998
10024,323.3176362627243,9302.882,902.163,58.754,1.163,0.992,Сильный,51869.309,16486973.40747327,21.935000000000002,10.616130696474634,14176245.406253885,4238.885426015001
11682,147.0499934131491,6670.858,500.282,0.212,0.133,0.999,Слабый,2765.813,403610.32267097157,7.576,11.60390977443609,3034664.080232869,-237.51134254400003
5265,143.06760584570355,6672.989,458.549,0.0,0.078,0.972,Слабый,759.609,106265.610255984,7.1,19.786153846153848,1362379.6186664614,-153.6523638
4448,145.21959681341258,7068.472,597.181,12.763,0.253,0.969,Ниже среднего,8497.515,1216485.248299581,8.974,18.3002371541502,4808242.088140637,-315.1777116179999
1602,142.00312953491223,6724.228,451.103,1.505,0.07,0.956,Слабый,478.068,65643.78669010388,6.973,22.04742857142857,937768.3812871982,-139.06107467
101,145.22158648875984,7140.311,596.935,12.712,0.252,0.95,Ниже среднего,8501.127999999999,1217013.5311945379,8.881,18.372857142857146,4829418.774581499,-311.2291387800001
1807,323.3274799197055,9320.975,928.781,60.427,1.196,0.957,Сильный,51870.742000000006,16488018.87969948,21.842,10.323210702341138,13785968.962959431,5036.024231991998
2611,140.74471223763928,6793.529,572.546,23.888,0.223,0.961,Слабый,4664.848,650277.7271419242,8.077,13.841434977578475,2916043.619470512,-294.4086046339999
11712,162.04732842285608,7683.287,637.747,17.158,0.34,1.0,Ниже среднего,14943.672,2384726.728240258,10.712,18.15670588235294,7013902.141883112,-357.8452862400002
10868,241.57130102121545,8790.101,764.269,33.767,0.669,0.996,Выше среднего,30253.963,7189659.796842777,15.803,13.841434977578473,10746875.630557215,298.86571968300007
8790,280.4453685167356,9121.472,815.557,43.426,0.86,0.987,Сильный,39664.755,10937373.578833215,18.541999999999998,12.561906976744186,12717876.254457226,1268.6254688400002
10962,146.90621318936982,6671.109,496.921,0.207,0.128,0.996,Слабый,2568.255,374214.04995106853,7.538,12.0571875,2923547.265242723,-230.67872025600002
2974,201.5163088472109,8499.494,707.495,25.077,0.496,0.962,Выше среднего,21986.352,4359962.927662926,13.087,15.55766129032258,8790247.838030092,-185.03028775999996
6494,241.63570367061405,8818.773,765.34,33.694,0.667,0.977,Выше среднего,30283.171000000002,7198510.530575272,15.655,13.88293853073463,10792369.611057378,306.36490590000034
3546,142.71176811780697,6670.069,667.763,11.935,0.328,0.965,Слабый,7281.644,1036797.855716969,8.607,,3160969.072307832,-192.63960175199992
373,201.5164135669661,8507.515,716.215,25.507,0.505,0.951,Выше среднего,21989.092999999997,4360511.5043539,13.100999999999999,15.280396039603959,8634676.246245347,-130.89765892499977
6004,145.67188143577442,6824.764,529.129,0.0,0.161,0.975,Слабый,4280.675,614578.4510426617,7.957000000000001,19.17167701863354,3817257.4598923083,-265.017680067
8452,145.67052007895785,6766.164,532.42,0.0,0.163,0.986,Слабый,4193.411,601867.6161628305,8.027999999999999,18.93644171779141,3692439.36296215,-266.39745912
4681,141.45418857857496,6767.249,525.478,17.944,0.163,0.97,Слабый,3183.007,443618.01715598337,7.781,18.93644171779141,2721582.927337321,-267.00568416600004
8248,201.5137955730881,8466.857,707.051,25.198,0.499,0.985,Выше среднего,21976.597,4357962.935315641,13.268999999999998,15.464128256513025,8733392.655943168,-191.6780162189997
3181,201.51568052868024,8495.798,709.83,25.218,0.499,0.963,Выше среднего,21985.640000000003,4359800.61492794,13.123999999999999,15.464128256513025,8737075.380617114,-171.3840849199997
5795,372.8462058033839,9766.119,1071.496,88.669,1.755,0.974,Сильный,74064.513,27133835.27587313,26.958,7.914461538461539,15460874.801067311,15872.748549840002
99,143.98893025124636,6728.644,666.257,4.989,0.322,0.95,Слабый,7343.853,1054813.2268396942,8.579,4.792919254658385,3275817.4746574354,-192.66071343400017
10371,162.0480614611419,7709.596,634.267,16.966,0.336,0.994,Ниже среднего,14945.289999999999,2384997.11679913,10.641000000000002,18.372857142857143,7098205.704759316,-363.73372660799987
7336,145.57512038204382,6791.193,528.131,0.0,0.158,0.981,Слабый,4117.893,590527.6594565664,7.968,19.535696202531646,3737516.832003585,-261.6954303360001
6624,141.26171366866504,6637.224,470.1,10.454,0.098,0.978,Слабый,871.721,121038.82800157262,7.157,15.748163265306122,1235090.0816487002,-186.4985374
4342,201.5153663694149,8490.069,708.16,25.154,0.498,0.968,Выше среднего,21983.628,4359403.281298388,13.144,15.495180722891567,8753821.849996762,-182.2326220800002
5899,201.513690853333,8475.3,713.197,25.49,0.505,0.975,Выше среднего,21980.067,4358642.995990147,13.262,15.280396039603959,8630976.229683459,-152.71875992999998
5257,144.58719421224495,6812.321,509.523,1.401,0.136,0.972,Слабый,3385.4860000000003,481137.6010410959,7.776000000000001,22.695882352941176,3537776.478243352,-239.50758067200002
1275,280.4475676315932,9135.453,839.91,44.806,0.887,0.955,Сильный,39644.84,10931972.948580071,18.467,12.179526493799324,12324659.468523191,1702.0695953899994
624,162.05120305379552,7822.33,645.47,17.351,0.343,0.952,Ниже среднего,14953.213,2386300.385432956,10.51,,6957143.980854098,-326.3543128999999
385,323.33449614329857,9323.718,934.996,60.862,1.205,0.951,Сильный,51873.165,16489060.52304964,21.858999999999998,10.246107883817427,13683867.653983103,5241.573544619999
7917,280.4475676315932,9126.877,811.168,43.009,0.852,0.983,Сильный,39658.318,10935699.53585876,18.404,,12835328.09373094,1178.6498749440002
7197,280.44767235134816,9127.305,815.096,43.272,0.857,0.98,Сильный,39657.258,10935383.348031834,18.426000000000002,,12760073.918356866,1249.0114218720003
4308,280.44735819208285,9128.556,832.106,44.419,0.879,0.968,Сильный,39653.287,10934283.803738182,18.537,12.29037542662116,12439458.252261868,1565.9533744379999
